0.39999999999999997,9703.730190117483,0.0,831475.4071555743,10452,10478,CZ-6A DEB,CZ-6A DEB
0.39999999999999997,5582.834381149963,0.0,826804.2568907375,10122,10548,CZ-6A DEB,CZ-6A DEB
0.39999999999999997,5014.717530190786,0.0,792430.9744988447,15989,15996,STARLINK-31447,STARLINK-31455
0.44999999999999996,9703.849253108448,0.0,794734.3774782335,10452,10478,CZ-6A DEB,CZ-6A DEB
0.44999999999999996,5584.981172631841,0.0,434262.3221733989,10122,10548,CZ-6A DEB,CZ-6A DEB
0.44999999999999996,5014.828279844488,0.0,439140.4220020436,15989,15996,STARLINK-31447,STARLINK-31455
0.49999999999999994,9703.968298484418,0.0,831473.3142199386,10452,10478,CZ-6A DEB,CZ-6A DEB
0.49999999999999994,5587.128966395964,0.0,826802.2794142561,10122,10548,CZ-6A DEB,CZ-6A DEB
0.49999999999999994,5014.93905137521,0.0,792430.0272108745,15989,15996,STARLINK-31447,STARLINK-31455
0.5499999999999999,9704.087326245082,0.0,794734.4787623975,10452,10478,CZ-6A DEB,CZ-6A DEB
0.5499999999999999,5589.277761344475,0.0,434262.0792751014,10122,10548,CZ-6A DEB,CZ-6A DEB
0.5499999999999999,5015.049844776052,0.0,439140.23232603446,15989,15996,STARLINK-31447,STARLINK-31455
0.6,9704.206336389625,0.0,831471.2212872719,10452,10478,CZ-6A DEB,CZ-6A DEB
0.6,5591.427556368711,0.0,826800.3019535113,10122,10548,CZ-6A DEB,CZ-6A DEB
0.6,5015.160660046656,0.0,792429.0799863953,15989,15996,STARLINK-31447,STARLINK-31455
0.65,9704.325328918558,0.0,794734.5802025851,10452,10478,CZ-6A DEB,CZ-6A DEB
0.65,5593.5783503729,0.0,434261.8363930052,10122,10548,CZ-6A DEB,CZ-6A DEB
0.65,5015.271497184058,0.0,439140.0426643947,15989,15996,STARLINK-31447,STARLINK-31455
0.7000000000000001,9704.444303827766,0.0,831469.1283575799,10452,10478,CZ-6A DEB,CZ-6A DEB
0.7000000000000001,5595.730142256929,0.0,826798.3245085096,10122,10548,CZ-6A DEB,CZ-6A DEB
0.7000000000000001,5015.382356191557,0.0,792428.13282541,15989,15996,STARLINK-31447,STARLINK-31455
0.7500000000000001,9704.56326112077,0.0,794734.6817987962,10452,10478,CZ-6A DEB,CZ-6A DEB
0.7500000000000001,5597.882930921057,0.0,434261.5935271075,10122,10548,CZ-6A DEB,CZ-6A DEB
0.7500000000000001,5015.493237061837,0.0,439139.8530171262,15989,15996,STARLINK-31447,STARLINK-31455
0.8000000000000002,9704.682200795784,0.0,831467.0354308663,10452,10478,CZ-6A DEB,CZ-6A DEB
0.8000000000000002,5600.036715268333,0.0,826796.3470792565,10122,10548,CZ-6A DEB,CZ-6A DEB
0.8000000000000002,5015.604139796322,0.0,792427.1857279241,15989,15996,STARLINK-31447,STARLINK-31455
0.8500000000000002,9704.80112284869,0.0,794734.7835510308,10452,10478,CZ-6A DEB,CZ-6A DEB
0.8500000000000002,5602.191494203505,0.0,434261.35067741387,10122,10548,CZ-6A DEB,CZ-6A DEB
0.8500000000000002,5015.715064391955,0.0,439139.66338423453,15989,15996,STARLINK-31447,STARLINK-31455
0.9000000000000002,9704.92002728335,0.0,831464.9425071385,10452,10478,CZ-6A DEB,CZ-6A DEB
0.9000000000000002,5604.347266632125,0.0,826794.3696657568,10122,10548,CZ-6A DEB,CZ-6A DEB
0.9000000000000002,5015.8260108475615,0.0,792426.2386939367,15989,15996,STARLINK-31447,STARLINK-31455
0.9500000000000003,9705.038914095976,0.0,794734.8854592852,10452,10478,CZ-6A DEB,CZ-6A DEB
0.9500000000000003,5606.504031458376,0.0,434261.1078439234,10122,10548,CZ-6A DEB,CZ-6A DEB
0.9500000000000003,5015.936979162435,0.0,439139.47376571037,15989,15996,STARLINK-31447,STARLINK-31455
1.0000000000000002,9705.157783290515,0.0,831462.8495864002,10452,10478,CZ-6A DEB,CZ-6A DEB
1.0000000000000002,5608.661787592217,0.0,826792.3922680151,10122,10548,CZ-6A DEB,CZ-6A DEB
1.0000000000000002,5016.047969332466,0.0,792425.2917234506,15989,15996,STARLINK-31447,STARLINK-31455
1.0500000000000003,9705.276634861513,0.0,794734.9875235613,10452,10478,CZ-6A DEB,CZ-6A DEB
1.0500000000000003,5610.8205339415945,0.0,434260.8650266342,10122,10548,CZ-6A DEB,CZ-6A DEB
1.0500000000000003,5016.158981357689,0.0,439139.28416156303,15989,15996,STARLINK-31447,STARLINK-31455
1.1000000000000003,9705.395468808907,0.0,831460.756668658,10452,10478,CZ-6A DEB,CZ-6A DEB
1.1000000000000003,5612.980269416284,0.0,826790.414886035,10122,10548,CZ-6A DEB,CZ-6A DEB
1.1000000000000003,5016.270015235755,0.0,792424.3448164705,15989,15996,STARLINK-31447,STARLINK-31455
1.1500000000000004,9705.514285135558,0.0,794735.0897438619,10452,10478,CZ-6A DEB,CZ-6A DEB
1.1500000000000004,5615.140992926471,0.0,434260.62222555,10122,10548,CZ-6A DEB,CZ-6A DEB
1.1500000000000004,5016.381070964054,0.0,439139.0945717897,15989,15996,STARLINK-31447,STARLINK-31455
1.2000000000000004,9705.63308383534,0.0,831458.6637539165,10452,10478,CZ-6A DEB,CZ-6A DEB
1.2000000000000004,5617.302703384846,0.0,826788.437519826,10122,10548,CZ-6A DEB,CZ-6A DEB
1.2000000000000004,5016.492148543699,0.0,792423.3979729982,15989,15996,STARLINK-31447,STARLINK-31455
1.2500000000000004,9705.751864912001,0.0,794735.1921201823,10452,10478,CZ-6A DEB,CZ-6A DEB
1.2500000000000004,5619.465399706208,0.0,434260.37944067083,10122,10548,CZ-6A DEB,CZ-6A DEB
1.2500000000000004,5016.603247967566,0.0,439138.9049963895,15989,15996,STARLINK-31447,STARLINK-31455
1.3000000000000005,9858.3308868282,0.0,831456.5708421832,16226,16656,STARLINK-31662,STARLINK-32138
1.3000000000000005,9705.870628364253,0.0,826786.4601693898,10452,10478,CZ-6A DEB,CZ-6A DEB
1.3000000000000005,5621.629080803594,0.0,792422.4511930328,10122,10548,CZ-6A DEB,CZ-6A DEB
1.3000000000000005,5016.714369243638,0.0,794735.2946525244,15989,15996,STARLINK-31447,STARLINK-31455
1.3500000000000005,9446.193840908454,0.0,434260.1366719976,16226,16656,STARLINK-31662,STARLINK-32138
1.3500000000000005,9705.989374190025,0.0,439138.7154353643,10452,10478,CZ-6A DEB,CZ-6A DEB
1.3500000000000005,5623.793745589601,0.0,831454.4779334618,10122,10548,CZ-6A DEB,CZ-6A DEB
1.3500000000000005,5016.825512359582,0.0,826784.482834734,15989,15996,STARLINK-31447,STARLINK-31455
1.4000000000000006,9045.365967043555,0.0,792421.5044765826,16226,16656,STARLINK-31662,STARLINK-32138
1.4000000000000006,9706.108102390635,0.0,794735.3973408882,10452,10478,CZ-6A DEB,CZ-6A DEB
1.4000000000000006,5625.959392986206,0.0,434259.8939195303,10122,10548,CZ-6A DEB,CZ-6A DEB
1.4000000000000006,5016.936677322367,0.0,439138.5258887168,15989,15996,STARLINK-31447,STARLINK-31455
1.4500000000000006,8657.418213586592,0.0,831452.3850277597,16226,16656,STARLINK-31662,STARLINK-32138
1.4500000000000006,9706.226812962974,0.0,826782.5055158604,10452,10478,CZ-6A DEB,CZ-6A DEB
1.4500000000000006,9987.287258750048,0.0,792420.5578236431,12911,13756,STARLINK-4332,STARLINK-5668
1.4500000000000006,5628.126021909579,0.0,794735.5001852727,10122,10548,CZ-6A DEB,CZ-6A DEB
1.4500000000000006,5017.04786412572,0.0,434259.6511832718,15989,15996,STARLINK-31447,STARLINK-31455
1.5000000000000007,8284.160311850475,0.0,439138.3363564452,16226,16656,STARLINK-31662,STARLINK-32138
1.5000000000000007,9706.345505908126,0.0,831450.2921250816,10452,10478,CZ-6A DEB,CZ-6A DEB
1.5000000000000007,9502.618842491645,0.0,826780.5282127773,12911,13756,STARLINK-4332,STARLINK-5668
1.5000000000000007,5630.2936312780475,0.0,792419.6112342225,10122,10548,CZ-6A DEB,CZ-6A DEB
1.5000000000000007,5017.159072766256,0.0,794735.6031856779,15989,15996,STARLINK-31447,STARLINK-31455
1.5500000000000007,7927.667460492989,0.0,434259.4084632201,16226,16656,STARLINK-31662,STARLINK-32138
1.5500000000000007,9706.464181224977,0.0,439138.1468385514,10452,10478,CZ-6A DEB,CZ-6A DEB
1.5500000000000007,9033.42090558415,0.0,831448.1992254304,12911,13756,STARLINK-4332,STARLINK-5668
1.5500000000000007,5632.462220011499,0.0,826778.5509254895,10122,10548,CZ-6A DEB,CZ-6A DEB
1.5500000000000007,5017.270303248385,0.0,792418.6647083228,15989,15996,STARLINK-31447,STARLINK-31455
1.6000000000000008,7590.302236228923,0.0,794735.7063421039,16226,16656,STARLINK-31662,STARLINK-32138
1.6000000000000008,9706.582838913278,0.0,434259.1657593772,10452,10478,CZ-6A DEB,CZ-6A DEB
1.6000000000000008,8582.231178450662,0.0,439137.9573350344,12911,13756,STARLINK-4332,STARLINK-5668
1.6000000000000008,5634.63178703212,0.0,831446.1063288143,10122,10548,CZ-6A DEB,CZ-6A DEB
1.6000000000000008,5017.381555560103,0.0,826776.5736540016,15989,15996,STARLINK-31447,STARLINK-31455
1.6500000000000008,7274.7262575446475,0.0,792417.7182459431,16226,16656,STARLINK-31662,STARLINK-32138
1.6500000000000008,9706.701478971483,0.0,794735.8096545497,10452,10478,CZ-6A DEB,CZ-6A DEB
1.6500000000000008,8152.040304226407,0.0,434258.923071743,12911,13756,STARLINK-4332,STARLINK-5668
1.6500000000000008,5636.802331263285,0.0,439137.76784589514,10122,10548,CZ-6A DEB,CZ-6A DEB
1.6500000000000008,5017.492829711926,0.0,831444.013435239,15989,15996,STARLINK-31447,STARLINK-31455
1.7000000000000008,6983.8938739372525,0.0,826774.59639832,16226,16656,STARLINK-31662,STARLINK-32138
1.7000000000000008,9706.820101400162,0.0,792416.7718470898,10452,10478,CZ-6A DEB,CZ-6A DEB
1.7000000000000008,7746.347567728762,0.0,794735.9131230125,12911,13756,STARLINK-4332,STARLINK-5668
1.7000000000000008,5638.9738516240695,0.0,434258.6804003194,10122,10548,CZ-6A DEB,CZ-6A DEB
1.7000000000000008,5017.604125697071,0.0,439137.57837113645,15989,15996,STARLINK-31447,STARLINK-31455
1.7500000000000009,6721.017974583255,0.0,831441.9205447109,16226,16656,STARLINK-31662,STARLINK-32138
1.7500000000000009,9706.93870619663,0.0,826772.6191584477,10452,10478,CZ-6A DEB,CZ-6A DEB
1.7500000000000009,7369.200130592572,0.0,792415.8255117638,12911,13756,STARLINK-4332,STARLINK-5668
1.7500000000000009,5641.146347045577,0.0,794736.016747498,10122,10548,CZ-6A DEB,CZ-6A DEB
1.7500000000000009,5017.71544351058,0.0,434258.43774510827,15989,15996,STARLINK-31447,STARLINK-31455
1.800000000000001,6489.496825553147,0.0,439137.38891075645,16226,16656,STARLINK-31662,STARLINK-32138
1.800000000000001,9707.057293364096,0.0,831439.8276572358,10452,10478,CZ-6A DEB,CZ-6A DEB
1.800000000000001,7025.1968581983365,0.0,826770.6419343911,12911,13756,STARLINK-4332,STARLINK-5668
1.800000000000001,5643.319816450599,0.0,792414.8792399652,10122,10548,CZ-6A DEB,CZ-6A DEB
1.800000000000001,5017.826783150952,0.0,794736.1205280023,15989,15996,STARLINK-31447,STARLINK-31455
1.850000000000001,6292.792142454035,0.0,434258.1951061087,16226,16656,STARLINK-31662,STARLINK-32138
1.850000000000001,9707.175862898086,0.0,439137.1994647579,10452,10478,CZ-6A DEB,CZ-6A DEB
1.850000000000001,6719.430156399927,0.0,831437.7347728135,12911,13756,STARLINK-4332,STARLINK-5668
1.850000000000001,5645.494258766704,0.0,826768.6647261549,10122,10548,CZ-6A DEB,CZ-6A DEB
1.850000000000001,5017.9381446245525,0.0,792413.9330316996,15989,15996,STARLINK-31447,STARLINK-31455
1.900000000000001,6134.254177054203,0.0,794736.2244645255,16226,16656,STARLINK-31662,STARLINK-32138
1.900000000000001,9707.294414798349,0.0,434257.9524833197,10452,10478,CZ-6A DEB,CZ-6A DEB
1.900000000000001,6457.33402716775,0.0,439137.01003313623,12911,13756,STARLINK-4332,STARLINK-5668
1.900000000000001,5647.6696729214855,0.0,831435.6418914571,10122,10548,CZ-6A DEB,CZ-6A DEB
1.900000000000001,5018.049527920892,0.0,826766.6875337465,15989,15996,STARLINK-31447,STARLINK-31455
1.950000000000001,6016.900624091741,0.0,792412.9868869707,16226,16656,STARLINK-31662,STARLINK-32138
1.950000000000001,9707.412949067422,0.0,794736.3285570666,10452,10478,CZ-6A DEB,CZ-6A DEB
1.950000000000001,6244.409836426211,0.0,434257.70987674594,12911,13756,STARLINK-4332,STARLINK-5668
1.950000000000001,5649.846057847506,0.0,439136.8206158979,10122,10548,CZ-6A DEB,CZ-6A DEB
1.950000000000001,5018.160933043108,0.0,831433.5490131676,15989,15996,STARLINK-31447,STARLINK-31455
2.000000000000001,5943.171658731244,0.0,826764.7103571715,16226,16656,STARLINK-31662,STARLINK-32138
2.000000000000001,9707.531465700442,0.0,792412.0408057747,10452,10478,CZ-6A DEB,CZ-6A DEB
2.000000000000001,6085.820897139443,0.0,794736.4328056267,12911,13756,STARLINK-4332,STARLINK-5668
2.000000000000001,5652.023412470415,0.0,434257.4672863865,10122,10548,CZ-6A DEB,CZ-6A DEB
2.000000000000001,5018.272359985805,0.0,439136.63121304195,15989,15996,STARLINK-31447,STARLINK-31455
2.0500000000000007,5914.698895080994,0.0,831431.4561379496,16226,16656,STARLINK-31662,STARLINK-32138
2.0500000000000007,9707.649964701934,0.0,826762.7331964318,10452,10478,CZ-6A DEB,CZ-6A DEB
2.0500000000000007,5985.8874074703945,0.0,792411.0947881192,12911,13756,STARLINK-4332,STARLINK-5668
2.0500000000000007,5654.2017357264,0.0,794736.5372102046,10122,10548,CZ-6A DEB,CZ-6A DEB
2.0500000000000007,5018.383808751852,0.0,434257.2247122424,15989,15996,STARLINK-31447,STARLINK-31455
2.1000000000000005,5932.134021770546,0.0,439136.4418245675,16226,16656,STARLINK-31662,STARLINK-32138
2.1000000000000005,9707.76844606434,0.0,445488.54649605695,10452,10478,CZ-6A DEB,CZ-6A DEB
2.1000000000000005,5947.5667579892015,0.0,450495.69671803527,12911,13756,STARLINK-4332,STARLINK-5668
2.1000000000000005,5656.381026544214,0.0,831429.3632658152,10122,10548,CZ-6A DEB,CZ-6A DEB
2.1000000000000005,5018.495279333391,0.0,826760.7560515311,15989,15996,STARLINK-31447,STARLINK-31455
2.1500000000000004,5995.076515414313,0.0,792410.148834005,16226,16656,STARLINK-31662,STARLINK-32138
2.1500000000000004,9707.886909793602,0.0,794736.6417708024,10452,10478,CZ-6A DEB,CZ-6A DEB
2.1500000000000004,5972.045109311701,0.0,434256.9821543107,12911,13756,STARLINK-4332,STARLINK-5668
2.1500000000000004,5658.561283861967,0.0,439136.2524504764,10122,10548,CZ-6A DEB,CZ-6A DEB
2.1500000000000004,5018.606771736786,0.0,445488.6506191669,15989,15996,STARLINK-31447,STARLINK-31455
2.2,6102.118328514721,0.0,450495.47625698335,16226,16656,STARLINK-31662,STARLINK-32138
2.2,9708.005355884523,0.0,831427.2703967625,10452,10478,CZ-6A DEB,CZ-6A DEB
2.2,6058.5613246746925,0.0,826758.7789224805,12911,13756,STARLINK-4332,STARLINK-5668
2.2,5660.742506611657,0.0,792409.2029434387,10122,10548,CZ-6A DEB,CZ-6A DEB
2.2,5018.718285955011,0.0,794736.7464874145,15989,15996,STARLINK-31447,STARLINK-31455
2.25,6250.9944016448335,0.0,434256.7396125989,16226,16656,STARLINK-31662,STARLINK-32138
2.25,9708.123784339217,0.0,439136.06309076864,10452,10478,CZ-6A DEB,CZ-6A DEB
2.25,6204.520760906281,0.0,445488.7547484217,12911,13756,STARLINK-4332,STARLINK-5668
2.25,5662.924693731766,0.0,450495.25579560176,10122,10548,CZ-6A DEB,CZ-6A DEB
2.25,5018.8298219856815,0.0,831425.1775308019,15989,15996,STARLINK-31447,STARLINK-31455
2.3,6438.803546477875,0.0,826756.8018092802,16226,16656,STARLINK-31662,STARLINK-32138
2.3,9708.242195156101,0.0,792408.2571164155,10452,10478,CZ-6A DEB,CZ-6A DEB
2.3,6405.861405155087,0.0,794736.8513600454,12911,13756,STARLINK-4332,STARLINK-5668
2.3,5665.10784415898,0.0,434256.4970871024,10122,10548,CZ-6A DEB,CZ-6A DEB
2.3,5018.941379828192,0.0,439135.873745447,15989,15996,STARLINK-31447,STARLINK-31455
2.3499999999999996,6662.253997887338,0.0,445488.8588838242,16226,16656,STARLINK-31662,STARLINK-32138
2.3499999999999996,9708.360588334077,0.0,450495.03533389326,10452,10478,CZ-6A DEB,CZ-6A DEB
2.3499999999999996,6657.560561933577,0.0,831423.084667935,12911,13756,STARLINK-4332,STARLINK-5668
2.3499999999999996,5667.291956831635,0.0,826754.8247119393,10122,10548,CZ-6A DEB,CZ-6A DEB
2.3499999999999996,5019.0529594873,0.0,559295.7184715001,15989,15996,STARLINK-31447,STARLINK-31455
2.3999999999999995,6917.892930964002,0.0,553343.5989013016,16226,16656,STARLINK-31662,STARLINK-32138
2.3999999999999995,9708.47896387388,0.0,792407.311352944,10452,10478,CZ-6A DEB,CZ-6A DEB
2.3999999999999995,6954.152331327517,0.0,794736.9563886952,12911,13756,STARLINK-4332,STARLINK-5668
2.3999999999999995,5669.477030690518,0.0,434256.25457782205,10122,10548,CZ-6A DEB,CZ-6A DEB
2.3999999999999995,5019.164560947478,0.0,439135.68441450875,15989,15996,STARLINK-31447,STARLINK-31455
2.4499999999999993,7202.293651835188,0.0,445488.9630253697,16226,16656,STARLINK-31662,STARLINK-32138
2.4499999999999993,9708.597321773163,0.0,450494.8148718551,10452,10478,CZ-6A DEB,CZ-6A DEB
2.4499999999999993,7290.159549763991,0.0,831420.9918081723,12911,13756,STARLINK-4332,STARLINK-5668
2.4499999999999993,5671.663064674598,0.0,826752.8476304617,10122,10548,CZ-6A DEB,CZ-6A DEB
2.4499999999999993,5019.276184218735,0.0,559295.2484980552,15989,15996,STARLINK-31447,STARLINK-31455
